country,mot_cle,score
Finlande,crypto,22
France,crypto,28
Gabon,crypto,18
Gambie,crypto,16
Ghana,crypto,30
Gibraltar,crypto,81
Grenade,crypto,17
Groenland,crypto,22
Grèce,crypto,20
Guadeloupe,crypto,31
Guam,crypto,28
Guatemala,crypto,4
Guernesey,crypto,45
Guinée,crypto,13
Guinée équatoriale,crypto,11
Guinée-Bissau,crypto,5
Guyana,crypto,14
Guyane française,crypto,29
Géorgie,crypto,27
Géorgie du Sud-et-les Îles Sandwich du Sud,crypto,0
Haïti,crypto,11
Honduras,crypto,5
Hong Kong,crypto,25
Hongrie,crypto,17
Inde,crypto,18
Indonésie,crypto,22
Irak,crypto,14
Iran,crypto,6
Irlande,crypto,30
Islande,crypto,27
Israël,crypto,19
Italie,crypto,15
Jamaïque,crypto,22
Japon,crypto,3
Jersey,crypto,56
Jordanie,crypto,13
Kazakhstan,crypto,7
Kenya,crypto,31
Kirghizstan,crypto,8
Kiribati,crypto,0
Kosovo,crypto,58
Koweït,crypto,18
La Réunion,crypto,21
Laos,crypto,35
Lesotho,crypto,18
Lettonie,crypto,36
Liban,crypto,28
Liberia,crypto,12
Libye,crypto,9
Liechtenstein,crypto,43
Lituanie,crypto,36
Luxembourg,crypto,39
Macao,crypto,11
Macédoine du Nord,crypto,41
Madagascar,crypto,38
Malaisie,crypto,21
Malawi,crypto,14
Maldives,crypto,41
Mali,crypto,8
Malte,crypto,53
Maroc,crypto,20
Martinique,crypto,24
Maurice,crypto,28
Mauritanie,crypto,12
Mayotte,crypto,13
Mexique,crypto,6
Micronésie,crypto,20
Moldavie,crypto,20
Monaco,crypto,0
Mongolie,crypto,16
Montserrat,crypto,0
Monténégro,crypto,22
Mozambique,crypto,6
Myanmar (Birmanie),crypto,28
Namibie,crypto,24
Nauru,crypto,0
Nicaragua,crypto,5
Niger,crypto,19
Nigeria,crypto,76
Niue,crypto,0
Norvège,crypto,25
Nouvelle-Calédonie,crypto,47
Nouvelle-Zélande,crypto,33
Népal,crypto,17
Oman,crypto,15
Ouganda,crypto,16
Ouzbékistan,crypto,12
Pakistan,crypto,43
Palaos,crypto,21
Palestine,crypto,11
Panama,crypto,12
Papouasie-Nouvelle-Guinée,crypto,17
Paraguay,crypto,8
Pays-Bas,crypto,65
Pays-Bas caribéens,crypto,32
Philippines,crypto,22
Pologne,crypto,12
Polynésie française,crypto,54
Porto Rico,crypto,16
Portugal,crypto,25
Pérou,crypto,5
Qatar,crypto,20
Roumanie,crypto,27
Royaume-Uni,crypto,30
Russie,crypto,8
Rwanda,crypto,16
République centrafricaine,crypto,8
République dominicaine,crypto,7
Sahara occidental,crypto,15
Saint-Barthélemy,crypto,36
Saint-Christophe-et-Niévès,crypto,26
Saint-Marin,crypto,25
Saint-Martin,crypto,67
Saint-Martin (partie néerlandaise),crypto,40
Saint-Pierre-et-Miquelon,crypto,0
Saint-Vincent-et-les Grenadines,crypto,33
Sainte-Hélène,crypto,66
Sainte-Lucie,crypto,36
Salvador,crypto,6
Samoa,crypto,10
Samoa américaines,crypto,32
Sao Tomé-et-Principe,crypto,0
Serbie,crypto,20
Seychelles,crypto,20
Sierra Leone,crypto,16
Singapour,crypto,57
Slovaquie,crypto,17
Slovénie,crypto,43
Somalie,crypto,69
Soudan,crypto,5
Soudan du Sud,crypto,16
Sri Lanka,crypto,29
Suisse,crypto,33
Suriname,crypto,33
Suède,crypto,19
Svalbard et Jan Mayen,crypto,0
Syrie,crypto,6
Sénégal,crypto,15
Tadjikistan,crypto,7
Tanzanie,crypto,10
Taïwan,crypto,8
Tchad,crypto,10
Tchéquie,crypto,17
Terres australes françaises,crypto,0
Territoire britannique de l’océan Indien,crypto,0
Thaïlande,crypto,13
Timor oriental,crypto,10
Togo,crypto,37
Tokelau,crypto,0
Tonga,crypto,23
Trinité-et-Tobago,crypto,30
Tunisie,crypto,16
Turkménistan,crypto,5
Turquie,crypto,6
Tuvalu,crypto,0
Ukraine,crypto,10
Uruguay,crypto,10
Vanuatu,crypto,20
Venezuela,crypto,8
Viêt Nam,crypto,14
Wallis-et-Futuna,crypto,0
Yémen,crypto,8
Zambie,crypto,10
Zimbabwe,crypto,21
Égypte,crypto,7
Émirats arabes unis,crypto,49
Équateur,crypto,6
Érythrée,crypto,0
État de la Cité du Vatican,crypto,0
États-Unis,crypto,34
Éthiopie,crypto,32
Île Bouvet,crypto,0
Île Christmas,crypto,0
Île Norfolk,crypto,0
Île de Man,crypto,49
Îles Caïmans,crypto,100
Îles Cocos,crypto,0
Îles Cook,crypto,27
Îles Féroé,crypto,27
Îles Heard-et-MacDonald,crypto,0
Îles Malouines (Îles Falkland),crypto,0
Îles Mariannes du Nord,crypto,21
Îles Marshall,crypto,26
Îles Pitcairn,crypto,0
Îles Salomon,crypto,14
Îles Turques-et-Caïques,crypto,31
Îles Vierges britanniques,crypto,58
Îles Vierges des États-Unis,crypto,34
Îles mineures éloignées des États-Unis,crypto,0
Îles Åland,crypto,30
Afghanistan,Netflix,9
Afrique du Sud,Netflix,71
Albanie,Netflix,39
Algérie,Netflix,18
Allemagne,Netflix,44
Andorre,Netflix,63
Angola,Netflix,38
Anguilla,Netflix,74
Antarctique,Netflix,0
Antigua-et-Barbuda,Netflix,59
Arabie saoudite,Netflix,19
Argentine,Netflix,74
Arménie,Netflix,11
Aruba,Netflix,65
Australie,Netflix,56
Autriche,Netflix,45
Azerbaïdjan,Netflix,18
Bahamas,Netflix,61
Bahreïn,Netflix,32
Bangladesh,Netflix,14
Barbade,Netflix,54
Belgique,Netflix,58
Belize,Netflix,52
Bermudes,Netflix,66
Bhoutan,Netflix,44
Biélorussie,Netflix,2
Bolivie,Netflix,45
Bosnie-Herzégovine,Netflix,37
Botswana,Netflix,89
Brunei,Netflix,63
Brésil,Netflix,52
Bulgarie,Netflix,18
Burkina Faso,Netflix,18
Burundi,Netflix,26
Bénin,Netflix,33
Cambodge,Netflix,23
Cameroun,Netflix,23
Canada,Netflix,57
Cap-Vert,Netflix,64
Chili,Netflix,64
Chine,Netflix,25
Chypre,Netflix,55
Colombie,Netflix,62
Comores,Netflix,35
Congo-Brazzaville,Netflix,38
Congo-Kinshasa,Netflix,15
Corée du Nord,Netflix,64
Corée du Sud,Netflix,16
Costa Rica,Netflix,55
Croatie,Netflix,50
Cuba,Netflix,36
Curaçao,Netflix,65
Côte d’Ivoire,Netflix,40
Danemark,Netflix,45
Djibouti,Netflix,53
Dominique,Netflix,62
Espagne,Netflix,58
Estonie,Netflix,28
Eswatini,Netflix,37
Fidji,Netflix,60
Finlande,Netflix,37
France,Netflix,60
Gabon,Netflix,51
Gambie,Netflix,23
Ghana,Netflix,34
Gibraltar,Netflix,69
Grenade,Netflix,60
Groenland,Netflix,53
Grèce,Netflix,47
Guadeloupe,Netflix,66
Guam,Netflix,55
Guatemala,Netflix,47
Guernesey,Netflix,61
Guinée,Netflix,20
Guinée équatoriale,Netflix,41
Guinée-Bissau,Netflix,23
Guyana,Netflix,52
Guyane française,Netflix,70
Géorgie,Netflix,19
Géorgie du Sud-et-les Îles Sandwich du Sud,Netflix,0
Haïti,Netflix,32
Honduras,Netflix,49
Hong Kong,Netflix,38
Hongrie,Netflix,60
Inde,Netflix,30
Indonésie,Netflix,28
Irak,Netflix,10
Iran,Netflix,1
Irlande,Netflix,68
Islande,Netflix,56
Israël,Netflix,28
Italie,Netflix,48
Jamaïque,Netflix,60
Japon,Netflix,11
Jersey,Netflix,59
Jordanie,Netflix,18
Kazakhstan,Netflix,4
Kenya,Netflix,45
Kirghizstan,Netflix,4
Kiribati,Netflix,73
Kosovo,Netflix,41
Koweït,Netflix,30
La Réunion,Netflix,78
Laos,Netflix,27
Lesotho,Netflix,36
Lettonie,Netflix,23
Liban,Netflix,39
Liberia,Netflix,20
Libye,Netflix,8
Liechtenstein,Netflix,38
Lituanie,Netflix,30
Luxembourg,Netflix,55
Macao,Netflix,37
Macédoine du Nord,Netflix,42
Madagascar,Netflix,57
Malaisie,Netflix,55
Malawi,Netflix,30
Maldives,Netflix,62
Mali,Netflix,15
Malte,Netflix,63
Maroc,Netflix,37
Martinique,Netflix,69
Maurice,Netflix,69
Mauritanie,Netflix,21
Mayotte,Netflix,73
Mexique,Netflix,61
Micronésie,Netflix,67
Moldavie,Netflix,15
Monaco,Netflix,0
Mongolie,Netflix,30
Montserrat,Netflix,67
Monténégro,Netflix,37
Mozambique,Netflix,38
Myanmar (Birmanie),Netflix,16
Namibie,Netflix,79
Nauru,Netflix,0
Nicaragua,Netflix,46
Niger,Netflix,18
Nigeria,Netflix,34
Niue,Netflix,0
Norvège,Netflix,45
Nouvelle-Calédonie,Netflix,75
Nouvelle-Zélande,Netflix,62
Népal,Netflix,33
Oman,Netflix,23
Ouganda,Netflix,22
Ouzbékistan,Netflix,7
Pakistan,Netflix,47
Palaos,Netflix,85
Palestine,Netflix,14
Panama,Netflix,48
Papouasie-Nouvelle-Guinée,Netflix,41
Paraguay,Netflix,49
Pays-Bas,Netflix,48
Pays-Bas caribéens,Netflix,69
Philippines,Netflix,54
Pologne,Netflix,54
Polynésie française,Netflix,61
Porto Rico,Netflix,61
Portugal,Netflix,56
Pérou,Netflix,65
Qatar,Netflix,35
Roumanie,Netflix,62
Royaume-Uni,Netflix,56
Russie,Netflix,2
Rwanda,Netflix,34
République centrafricaine,Netflix,9
République dominicaine,Netflix,59
Sahara occidental,Netflix,28
Saint-Barthélemy,Netflix,66
Saint-Christophe-et-Niévès,Netflix,60
Saint-Marin,Netflix,47
Saint-Martin,Netflix,88
Saint-Martin (partie néerlandaise),Netflix,77
Saint-Pierre-et-Miquelon,Netflix,90
Saint-Vincent-et-les Grenadines,Netflix,56
Sainte-Hélène,Netflix,18
Sainte-Lucie,Netflix,66
Salvador,Netflix,53
Samoa,Netflix,50
Samoa américaines,Netflix,94
Sao Tomé-et-Principe,Netflix,60
Serbie,Netflix,40
Seychelles,Netflix,69
Sierra Leone,Netflix,27
Singapour,Netflix,52
Slovaquie,Netflix,42
Slovénie,Netflix,38
Somalie,Netflix,26
Soudan,Netflix,5
Soudan du Sud,Netflix,23
Sri Lanka,Netflix,27
Suisse,Netflix,50
Suriname,Netflix,49
Suède,Netflix,45
Svalbard et Jan Mayen,Netflix,34
Syrie,Netflix,3
Sénégal,Netflix,42
Tadjikistan,Netflix,3
Tanzanie,Netflix,23
Taïwan,Netflix,51
Tchad,Netflix,10
Tchéquie,Netflix,46
Terres australes françaises,Netflix,0
Territoire britannique de l’océan Indien,Netflix,0
Thaïlande,Netflix,49
Timor oriental,Netflix,15
Togo,Netflix,38
Tokelau,Netflix,0
Tonga,Netflix,54
Trinité-et-Tobago,Netflix,61
Tunisie,Netflix,29
Turkménistan,Netflix,4
Turquie,Netflix,40
Tuvalu,Netflix,100
Ukraine,Netflix,6
Uruguay,Netflix,72
Vanuatu,Netflix,47
Venezuela,Netflix,40
Viêt Nam,Netflix,13
Wallis-et-Futuna,Netflix,0
Yémen,Netflix,5
Zambie,Netflix,38
Zimbabwe,Netflix,53
Égypte,Netflix,12
Émirats arabes unis,Netflix,38
Équateur,Netflix,51
Érythrée,Netflix,16
État de la Cité du Vatican,Netflix,0
États-Unis,Netflix,48
Éthiopie,Netflix,16
Île Bouvet,Netflix,0
Île Christmas,Netflix,0
Île Norfolk,Netflix,0
Île de Man,Netflix,52
Îles Caïmans,Netflix,64
Îles Cocos,Netflix,0
Îles Cook,Netflix,73
Îles Féroé,Netflix,54
Îles Heard-et-MacDonald,Netflix,0
Îles Malouines (Îles Falkland),Netflix,71
Îles Mariannes du Nord,Netflix,61
Îles Marshall,Netflix,62
Îles Pitcairn,Netflix,0
Îles Salomon,Netflix,42
Îles Turques-et-Caïques,Netflix,69
Îles Vierges britanniques,Netflix,51
Îles Vierges des États-Unis,Netflix,58
Îles mineures éloignées des États-Unis,Netflix,0
Îles Åland,Netflix,46
Afghanistan,Tesla,4
Afrique du Sud,Tesla,10
Albanie,Tesla,17
Algérie,Tesla,4
Allemagne,Tesla,38
Andorre,Tesla,36
Angola,Tesla,7
Anguilla,Tesla,68
Antarctique,Tesla,0
Antigua-et-Barbuda,Tesla,15
Arabie saoudite,Tesla,6
Argentine,Tesla,8
Arménie,Tesla,34
Aruba,Tesla,22
Australie,Tesla,38
Autriche,Tesla,45
Azerbaïdjan,Tesla,15
Bahamas,Tesla,22
Bahreïn,Tesla,11
Bangladesh,Tesla,4
Barbade,Tesla,17
Belgique,Tesla,42
Belize,Tesla,14
Bermudes,Tesla,33
Bhoutan,Tesla,10
Biélorussie,Tesla,7
Bolivie,Tesla,6
Bosnie-Herzégovine,Tesla,25
Botswana,Tesla,10
Brunei,Tesla,10
Brésil,Tesla,7
Bulgarie,Tesla,19
Burkina Faso,Tesla,7
Burundi,Tesla,8
Bénin,Tesla,9
Cambodge,Tesla,9
Cameroun,Tesla,7
Canada,Tesla,60
Cap-Vert,Tesla,13
Chili,Tesla,12
Chine,Tesla,27
Chypre,Tesla,19
Colombie,Tesla,11
Comores,Tesla,8
Congo-Brazzaville,Tesla,7
Congo-Kinshasa,Tesla,7
Corée du Nord,Tesla,0
Corée du Sud,Tesla,13
Costa Rica,Tesla,12
Croatie,Tesla,33
Cuba,Tesla,8
Curaçao,Tesla,24
Côte d’Ivoire,Tesla,8
Danemark,Tesla,85
Djibouti,Tesla,14
Dominique,Tesla,11
Espagne,Tesla,25
Estonie,Tesla,35
Eswatini,Tesla,7
Fidji,Tesla,9
Finlande,Tesla,46
France,Tesla,28
Gabon,Tesla,7
Gambie,Tesla,7
Ghana,Tesla,8
Gibraltar,Tesla,26
Grenade,Tesla,19
Groenland,Tesla,21
Grèce,Tesla,17
Guadeloupe,Tesla,11
Guam,Tesla,17
Guatemala,Tesla,6
Guernesey,Tesla,27
Guinée,Tesla,9
Guinée équatoriale,Tesla,10
Guinée-Bissau,Tesla,4
Guyana,Tesla,11
Guyane française,Tesla,8
Géorgie,Tesla,26
Géorgie du Sud-et-les Îles Sandwich du Sud,Tesla,0
Haïti,Tesla,5
Honduras,Tesla,7
Hong Kong,Tesla,44
Hongrie,Tesla,32
Inde,Tesla,8
Indonésie,Tesla,4
Irak,Tesla,7
Iran,Tesla,1
Irlande,Tesla,31
Islande,Tesla,76
Israël,Tesla,25
Italie,Tesla,26
Jamaïque,Tesla,12
Japon,Tesla,2
Jersey,Tesla,32
Jordanie,Tesla,12
Kazakhstan,Tesla,4
Kenya,Tesla,10
Kirghizstan,Tesla,4
Kiribati,Tesla,0
Kosovo,Tesla,25
Koweït,Tesla,8
La Réunion,Tesla,10
Laos,Tesla,7
Lesotho,Tesla,6
Lettonie,Tesla,25
Liban,Tesla,12
Liberia,Tesla,7
Libye,Tesla,3
Liechtenstein,Tesla,69
Lituanie,Tesla,37
Luxembourg,Tesla,53
Macao,Tesla,33
Macédoine du Nord,Tesla,22
Madagascar,Tesla,9
Malaisie,Tesla,20
Malawi,Tesla,5
Maldives,Tesla,12
Mali,Tesla,5
Malte,Tesla,20
Maroc,Tesla,9
Martinique,Tesla,11
Maurice,Tesla,11
Mauritanie,Tesla,5
Mayotte,Tesla,10
Mexique,Tesla,13
Micronésie,Tesla,15
Moldavie,Tesla,16
Monaco,Tesla,0
Mongolie,Tesla,12
Montserrat,Tesla,0
Monténégro,Tesla,31
Mozambique,Tesla,5
Myanmar (Birmanie),Tesla,6
Namibie,Tesla,8
Nauru,Tesla,0
Nicaragua,Tesla,6
Niger,Tesla,6
Nigeria,Tesla,10
Niue,Tesla,0
Norvège,Tesla,100
Nouvelle-Calédonie,Tesla,9
Nouvelle-Zélande,Tesla,32
Népal,Tesla,12
Oman,Tesla,9
Ouganda,Tesla,6
Ouzbékistan,Tesla,9
Pakistan,Tesla,9
Palaos,Tesla,12
Palestine,Tesla,7
Panama,Tesla,9
Papouasie-Nouvelle-Guinée,Tesla,6
Paraguay,Tesla,6
Pays-Bas,Tesla,44
Pays-Bas caribéens,Tesla,25
Philippines,Tesla,9
Pologne,Tesla,18
Polynésie française,Tesla,18
Porto Rico,Tesla,28
Portugal,Tesla,47
Pérou,Tesla,7
Qatar,Tesla,18
Roumanie,Tesla,27
Royaume-Uni,Tesla,34
Russie,Tesla,3
Rwanda,Tesla,6
République centrafricaine,Tesla,6
République dominicaine,Tesla,9
Sahara occidental,Tesla,5
Saint-Barthélemy,Tesla,11
Saint-Christophe-et-Niévès,Tesla,14
Saint-Marin,Tesla,35
Saint-Martin,Tesla,17
Saint-Martin (partie néerlandaise),Tesla,16
Saint-Pierre-et-Miquelon,Tesla,0
Saint-Vincent-et-les Grenadines,Tesla,9
Sainte-Hélène,Tesla,21
Sainte-Lucie,Tesla,15
Salvador,Tesla,7
Samoa,Tesla,7
Samoa américaines,Tesla,7
Sao Tomé-et-Principe,Tesla,10
Serbie,Tesla,68
Seychelles,Tesla,16
Sierra Leone,Tesla,8
Singapour,Tesla,45
Slovaquie,Tesla,32
Slovénie,Tesla,41
Somalie,Tesla,9
Soudan,Tesla,2
Soudan du Sud,Tesla,6
Sri Lanka,Tesla,9
Suisse,Tesla,52
Suriname,Tesla,10
Suède,Tesla,56
Svalbard et Jan Mayen,Tesla,0
Syrie,Tesla,2
Sénégal,Tesla,6
Tadjikistan,Tesla,3
Tanzanie,Tesla,5
Taïwan,Tesla,16
Tchad,Tesla,6
Tchéquie,Tesla,35
Terres australes françaises,Tesla,0
