country,mot_cle,score,country_clean,iso3,continent
Costa Rica,intelligence artificielle,0,costa rica,,
Croatie,intelligence artificielle,0,croatia,,
Cuba,intelligence artificielle,1,cuba,,
Curaçao,intelligence artificielle,0,curacao,,
Côte d’Ivoire,intelligence artificielle,69,cote divoire,,
Danemark,intelligence artificielle,0,denmark,DNK,Europe
Djibouti,intelligence artificielle,68,djibouti,,
Dominique,intelligence artificielle,0,dominique,,
Espagne,intelligence artificielle,1,spain,ESP,Europe
Estonie,intelligence artificielle,0,estonia,,
Eswatini,intelligence artificielle,0,eswatini,,
Fidji,intelligence artificielle,0,fidji,,
Finlande,intelligence artificielle,0,finland,FIN,Europe
France,intelligence artificielle,42,france,FRA,Europe
Gabon,intelligence artificielle,62,gabon,,
Gambie,intelligence artificielle,0,gambie,,
Ghana,intelligence artificielle,0,ghana,,
Gibraltar,intelligence artificielle,0,gibraltar,,
Grenade,intelligence artificielle,0,grenade,,
Groenland,intelligence artificielle,0,groenland,,
Grèce,intelligence artificielle,0,greece,GRC,Europe
Guadeloupe,intelligence artificielle,54,guadeloupe,,
Guam,intelligence artificielle,0,guam,,
Guatemala,intelligence artificielle,1,guatemala,,
Guernesey,intelligence artificielle,0,guernesey,,
Guinée,intelligence artificielle,50,guinee,,
Guinée équatoriale,intelligence artificielle,0,guinee equatoriale,,
Guinée-Bissau,intelligence artificielle,0,guinee-bissau,,
Guyana,intelligence artificielle,0,guyana,,
Guyane française,intelligence artificielle,37,guyane francaise,,
Géorgie,intelligence artificielle,0,georgie,,
Géorgie du Sud-et-les Îles Sandwich du Sud,intelligence artificielle,0,georgie du sud-et-les iles sandwich du sud,,
Haïti,intelligence artificielle,35,haiti,,
Honduras,intelligence artificielle,0,honduras,,
Hong Kong,intelligence artificielle,0,hong kong,,
Hongrie,intelligence artificielle,0,hungary,,
Inde,intelligence artificielle,0,india,IND,Asia
Indonésie,intelligence artificielle,0,indonesia,IDN,Asia
Irak,intelligence artificielle,0,irak,,
Iran,intelligence artificielle,0,iran,IRN,Asia
Irlande,intelligence artificielle,0,ireland,IRL,Europe
Islande,intelligence artificielle,0,iceland,,
Israël,intelligence artificielle,1,israel,ISR,Asia
Italie,intelligence artificielle,1,italy,ITA,Europe
Jamaïque,intelligence artificielle,0,jamaique,,
Japon,intelligence artificielle,0,japan,JPN,Asia
Jersey,intelligence artificielle,0,jersey,,
Jordanie,intelligence artificielle,0,jordanie,,
Kazakhstan,intelligence artificielle,0,kazakhstan,,
Kenya,intelligence artificielle,0,kenya,KEN,Africa
Kirghizstan,intelligence artificielle,0,kirghizstan,,
Kiribati,intelligence artificielle,0,kiribati,,
Kosovo,intelligence artificielle,0,kosovo,,
Koweït,intelligence artificielle,0,koweit,,
La Réunion,intelligence artificielle,40,la reunion,,
Laos,intelligence artificielle,1,laos,,
Lesotho,intelligence artificielle,0,lesotho,,
Lettonie,intelligence artificielle,1,lettonie,,
Liban,intelligence artificielle,4,liban,,
Liberia,intelligence artificielle,0,liberia,,
Libye,intelligence artificielle,1,libye,,
Liechtenstein,intelligence artificielle,0,liechtenstein,,
Lituanie,intelligence artificielle,0,lituanie,,
Luxembourg,intelligence artificielle,17,luxembourg,,
Macao,intelligence artificielle,0,macao,,
Macédoine du Nord,intelligence artificielle,0,macedoine du nord,,
Madagascar,intelligence artificielle,100,madagascar,,
Malaisie,intelligence artificielle,0,malaysia,,
Malawi,intelligence artificielle,0,malawi,,
Maldives,intelligence artificielle,0,maldives,,
Mali,intelligence artificielle,41,mali,,
Malte,intelligence artificielle,0,malte,,
Maroc,intelligence artificielle,28,morocco,MAR,Africa
Martinique,intelligence artificielle,55,martinique,,
Maurice,intelligence artificielle,6,maurice,,
Mauritanie,intelligence artificielle,28,mauritanie,,
Mayotte,intelligence artificielle,39,mayotte,,
Mexique,intelligence artificielle,0,mexico,MEX,North America
Micronésie,intelligence artificielle,0,micronesie,,
Moldavie,intelligence artificielle,0,moldavie,,
Monaco,intelligence artificielle,0,monaco,,
Mongolie,intelligence artificielle,0,mongolie,,
Montserrat,intelligence artificielle,0,montserrat,,
Monténégro,intelligence artificielle,0,montenegro,,
Mozambique,intelligence artificielle,0,mozambique,,
Myanmar (Birmanie),intelligence artificielle,0,myanmar (birmanie),,
Namibie,intelligence artificielle,0,namibie,,
Nauru,intelligence artificielle,0,nauru,,
Nicaragua,intelligence artificielle,0,nicaragua,,
Niger,intelligence artificielle,59,niger,,
Nigeria,intelligence artificielle,0,nigeria,NGA,Africa
Niue,intelligence artificielle,0,niue,,
Norvège,intelligence artificielle,0,norway,NOR,Europe
Nouvelle-Calédonie,intelligence artificielle,52,nouvelle-caledonie,,
Nouvelle-Zélande,intelligence artificielle,0,new zealand,NZL,Oceania
Népal,intelligence artificielle,0,nepal,,
Oman,intelligence artificielle,0,oman,,
Ouganda,intelligence artificielle,0,ouganda,,
Ouzbékistan,intelligence artificielle,0,ouzbekistan,,
Pakistan,intelligence artificielle,0,pakistan,PAK,Asia
Palaos,intelligence artificielle,0,palaos,,
Palestine,intelligence artificielle,0,palestine,,
Panama,intelligence artificielle,0,panama,,
Papouasie-Nouvelle-Guinée,intelligence artificielle,0,papouasie-nouvelle-guinee,,
Paraguay,intelligence artificielle,0,paraguay,,
Pays-Bas,intelligence artificielle,1,netherlands,NLD,Europe
Pays-Bas caribéens,intelligence artificielle,0,pays-bas caribeens,,
Philippines,intelligence artificielle,0,philippines,PHL,Asia
Pologne,intelligence artificielle,0,poland,POL,Europe
Polynésie française,intelligence artificielle,49,polynesie francaise,,
Porto Rico,intelligence artificielle,0,porto rico,,
Portugal,intelligence artificielle,1,portugal,PRT,Europe
Pérou,intelligence artificielle,0,peru,PER,South America
Qatar,intelligence artificielle,1,qatar,,
Roumanie,intelligence artificielle,1,romania,ROU,Europe
Royaume-Uni,intelligence artificielle,0,united kingdom,GBR,Europe
Russie,intelligence artificielle,0,russia,RUS,Europe
Rwanda,intelligence artificielle,3,rwanda,,
République centrafricaine,intelligence artificielle,91,republique centrafricaine,,
République dominicaine,intelligence artificielle,1,republique dominicaine,,
Sahara occidental,intelligence artificielle,17,sahara occidental,,
Saint-Barthélemy,intelligence artificielle,59,saint-barthelemy,,
Saint-Christophe-et-Niévès,intelligence artificielle,0,saint-christophe-et-nieves,,
Saint-Marin,intelligence artificielle,0,saint-marin,,
Saint-Martin,intelligence artificielle,0,saint-martin,,
Saint-Martin (partie néerlandaise),intelligence artificielle,0,saint-martin (partie neerlandaise),,
Saint-Pierre-et-Miquelon,intelligence artificielle,0,saint-pierre-et-miquelon,,
Saint-Vincent-et-les Grenadines,intelligence artificielle,0,saint-vincent-et-les grenadines,,
Sainte-Hélène,intelligence artificielle,4,sainte-helene,,
Sainte-Lucie,intelligence artificielle,0,sainte-lucie,,
Salvador,intelligence artificielle,0,salvador,,
Samoa,intelligence artificielle,0,samoa,,
Samoa américaines,intelligence artificielle,0,samoa americaines,,
Sao Tomé-et-Principe,intelligence artificielle,0,sao tome-et-principe,,
Serbie,intelligence artificielle,0,serbie,,
Seychelles,intelligence artificielle,0,seychelles,,
Sierra Leone,intelligence artificielle,6,sierra leone,,
Singapour,intelligence artificielle,0,singapore,,
Slovaquie,intelligence artificielle,0,slovakia,,
Slovénie,intelligence artificielle,0,slovenia,,
Somalie,intelligence artificielle,0,somalie,,
Soudan,intelligence artificielle,0,soudan,,
Soudan du Sud,intelligence artificielle,0,soudan du sud,,
Sri Lanka,intelligence artificielle,0,sri lanka,,
Suisse,intelligence artificielle,9,switzerland,CHE,Europe
Suriname,intelligence artificielle,0,suriname,,
Suède,intelligence artificielle,0,sweden,SWE,Europe
Svalbard et Jan Mayen,intelligence artificielle,0,svalbard et jan mayen,,
Syrie,intelligence artificielle,0,syrie,,
Sénégal,intelligence artificielle,66,senegal,,
Tadjikistan,intelligence artificielle,0,tadjikistan,,
Tanzanie,intelligence artificielle,0,tanzanie,,
Taïwan,intelligence artificielle,0,taiwan,,
Tchad,intelligence artificielle,81,tchad,,
Tchéquie,intelligence artificielle,0,czechia,,
Terres australes françaises,intelligence artificielle,0,terres australes francaises,,
Territoire britannique de l’océan Indien,intelligence artificielle,0,territoire britannique de locean indien,,
Thaïlande,intelligence artificielle,0,thailand,THA,Asia
Timor oriental,intelligence artificielle,0,timor oriental,,
Togo,intelligence artificielle,68,togo,,
Tokelau,intelligence artificielle,0,tokelau,,
Tonga,intelligence artificielle,0,tonga,,
Trinité-et-Tobago,intelligence artificielle,0,trinite-et-tobago,,
Tunisie,intelligence artificielle,34,tunisia,,
Turkménistan,intelligence artificielle,0,turkmenistan,,
Turquie,intelligence artificielle,0,turkey,TUR,Asia
Tuvalu,intelligence artificielle,0,tuvalu,,
Ukraine,intelligence artificielle,0,ukraine,UKR,Europe
Uruguay,intelligence artificielle,0,uruguay,,
Vanuatu,intelligence artificielle,0,vanuatu,,
Venezuela,intelligence artificielle,0,venezuela,,
Viêt Nam,intelligence artificielle,1,viet nam,,
Wallis-et-Futuna,intelligence artificielle,0,wallis-et-futuna,,
Yémen,intelligence artificielle,0,yemen,,
Zambie,intelligence artificielle,0,zambie,,
Zimbabwe,intelligence artificielle,0,zimbabwe,,
Égypte,intelligence artificielle,0,egypt,EGY,Africa
Émirats arabes unis,intelligence artificielle,1,united arab emirates,,
Équateur,intelligence artificielle,1,equateur,,
Érythrée,intelligence artificielle,0,erythree,,
État de la Cité du Vatican,intelligence artificielle,0,etat de la cite du vatican,,
États-Unis,intelligence artificielle,1,united states,USA,North America
Éthiopie,intelligence artificielle,0,ethiopie,,
Île Bouvet,intelligence artificielle,0,ile bouvet,,
Île Christmas,intelligence artificielle,0,ile christmas,,
Île Norfolk,intelligence artificielle,0,ile norfolk,,
Île de Man,intelligence artificielle,0,ile de man,,
Îles Caïmans,intelligence artificielle,0,iles caimans,,
Îles Cocos,intelligence artificielle,0,iles cocos,,
Îles Cook,intelligence artificielle,0,iles cook,,
Îles Féroé,intelligence artificielle,0,iles feroe,,
Îles Heard-et-MacDonald,intelligence artificielle,0,iles heard-et-macdonald,,
Îles Malouines (Îles Falkland),intelligence artificielle,0,iles malouines (iles falkland),,
Îles Mariannes du Nord,intelligence artificielle,0,iles mariannes du nord,,
Îles Marshall,intelligence artificielle,0,iles marshall,,
Îles Pitcairn,intelligence artificielle,0,iles pitcairn,,
Îles Salomon,intelligence artificielle,0,iles salomon,,
Îles Turques-et-Caïques,intelligence artificielle,0,iles turques-et-caiques,,
Îles Vierges britanniques,intelligence artificielle,0,iles vierges britanniques,,
Îles Vierges des États-Unis,intelligence artificielle,0,iles vierges des etats-unis,,
Îles mineures éloignées des États-Unis,intelligence artificielle,0,iles mineures eloignees des etats-unis,,
Îles Åland,intelligence artificielle,0,iles aland,,
Afghanistan,crypto,22,afghanistan,AFG,Asia
Afrique du Sud,crypto,23,south africa,ZAF,Africa
Albanie,crypto,37,albania,ALB,Europe
Algérie,crypto,11,algeria,DZA,Africa
Allemagne,crypto,20,germany,DEU,Europe
Andorre,crypto,41,andorre,,
Angola,crypto,8,angola,,
Anguilla,crypto,0,anguilla,,
Antarctique,crypto,0,antarctique,,
Antigua-et-Barbuda,crypto,28,antigua-et-barbuda,,
Arabie saoudite,crypto,11,saudi arabia,SAU,Asia
Argentine,crypto,10,argentina,ARG,South America
Arménie,crypto,24,armenia,,
Aruba,crypto,34,aruba,,
Australie,crypto,41,australia,AUS,Oceania
Autriche,crypto,18,austria,AUT,Europe
Azerbaïdjan,crypto,14,azerbaidjan,,
Bahamas,crypto,35,bahamas,,
Bahreïn,crypto,27,bahrein,,
Bangladesh,crypto,18,bangladesh,,
Barbade,crypto,27,barbade,,
Belgique,crypto,42,belgium,BEL,Europe
Belize,crypto,15,belize,,
Bermudes,crypto,52,bermudes,,
Bhoutan,crypto,33,bhoutan,,
Biélorussie,crypto,5,belarus,,
Bolivie,crypto,8,bolivia,,
Bosnie-Herzégovine,crypto,16,bosnie-herzegovine,,
Botswana,crypto,19,botswana,,
Brunei,crypto,14,brunei,,
Brésil,crypto,7,brazil,BRA,South America
Bulgarie,crypto,27,bulgaria,,
Burkina Faso,crypto,37,burkina faso,,
Burundi,crypto,29,burundi,,
Bénin,crypto,46,benin,,
Cambodge,crypto,56,cambodia,,
Cameroun,crypto,29,cameroon,,
Canada,crypto,35,canada,CAN,North America
Cap-Vert,crypto,17,cap-vert,,
Chili,crypto,6,chile,CHL,South America
Chine,crypto,27,china,CHN,Asia
Chypre,crypto,45,chypre,,
Colombie,crypto,6,colombia,COL,South America
Comores,crypto,7,comores,,
Congo-Brazzaville,crypto,22,congo-brazzaville,,
Congo-Kinshasa,crypto,8,congo-kinshasa,,
Corée du Nord,crypto,0,coree du nord,,
Corée du Sud,crypto,20,south korea,KOR,Asia
Costa Rica,crypto,10,costa rica,,
Croatie,crypto,24,croatia,,
Cuba,crypto,5,cuba,,
Curaçao,crypto,38,curacao,,
Côte d’Ivoire,crypto,21,cote divoire,,
Danemark,crypto,17,denmark,DNK,Europe
Djibouti,crypto,27,djibouti,,
Dominique,crypto,27,dominique,,
Espagne,crypto,16,spain,ESP,Europe
Estonie,crypto,31,estonia,,
Eswatini,crypto,23,eswatini,,
Fidji,crypto,13,fidji,,
Finlande,crypto,22,finland,FIN,Europe
France,crypto,28,france,FRA,Europe
Gabon,crypto,18,gabon,,
Gambie,crypto,16,gambie,,
Ghana,crypto,30,ghana,,
Gibraltar,crypto,81,gibraltar,,
Grenade,crypto,17,grenade,,
Groenland,crypto,22,groenland,,
Grèce,crypto,20,greece,GRC,Europe
Guadeloupe,crypto,31,guadeloupe,,
Guam,crypto,28,guam,,
Guatemala,crypto,4,guatemala,,
Guernesey,crypto,45,guernesey,,
Guinée,crypto,13,guinee,,
Guinée équatoriale,crypto,11,guinee equatoriale,,
Guinée-Bissau,crypto,5,guinee-bissau,,
Guyana,crypto,14,guyana,,
Guyane française,crypto,29,guyane francaise,,
Géorgie,crypto,27,georgie,,
Géorgie du Sud-et-les Îles Sandwich du Sud,crypto,0,georgie du sud-et-les iles sandwich du sud,,
Haïti,crypto,11,haiti,,
Honduras,crypto,5,honduras,,
Hong Kong,crypto,25,hong kong,,
Hongrie,crypto,17,hungary,,
Inde,crypto,18,india,IND,Asia
Indonésie,crypto,22,indonesia,IDN,Asia
Irak,crypto,14,irak,,
Iran,crypto,6,iran,IRN,Asia
Irlande,crypto,30,ireland,IRL,Europe
Islande,crypto,27,iceland,,
Israël,crypto,19,israel,ISR,Asia
Italie,crypto,15,italy,ITA,Europe
Jamaïque,crypto,22,jamaique,,
Japon,crypto,3,japan,JPN,Asia
Jersey,crypto,56,jersey,,
Jordanie,crypto,13,jordanie,,
Kazakhstan,crypto,7,kazakhstan,,
Kenya,crypto,31,kenya,KEN,Africa
Kirghizstan,crypto,8,kirghizstan,,
Kiribati,crypto,0,kiribati,,
Kosovo,crypto,58,kosovo,,
Koweït,crypto,18,koweit,,
La Réunion,crypto,21,la reunion,,
Laos,crypto,35,laos,,
Lesotho,crypto,18,lesotho,,
Lettonie,crypto,36,lettonie,,
Liban,crypto,28,liban,,
Liberia,crypto,12,liberia,,
Libye,crypto,9,libye,,
Liechtenstein,crypto,43,liechtenstein,,
Lituanie,crypto,36,lituanie,,
Luxembourg,crypto,39,luxembourg,,
Macao,crypto,11,macao,,
Macédoine du Nord,crypto,41,macedoine du nord,,
Madagascar,crypto,38,madagascar,,
Malaisie,crypto,21,malaysia,,
Malawi,crypto,14,malawi,,
Maldives,crypto,41,maldives,,
Mali,crypto,8,mali,,
Malte,crypto,53,malte,,
Maroc,crypto,20,morocco,MAR,Africa
Martinique,crypto,24,martinique,,
Maurice,crypto,28,maurice,,
Mauritanie,crypto,12,mauritanie,,
Mayotte,crypto,13,mayotte,,
Mexique,crypto,6,mexico,MEX,North America
Micronésie,crypto,20,micronesie,,
Moldavie,crypto,20,moldavie,,
Monaco,crypto,0,monaco,,
Mongolie,crypto,16,mongolie,,
Montserrat,crypto,0,montserrat,,
Monténégro,crypto,22,montenegro,,
Mozambique,crypto,6,mozambique,,
Myanmar (Birmanie),crypto,28,myanmar (birmanie),,
Namibie,crypto,24,namibie,,
Nauru,crypto,0,nauru,,
Nicaragua,crypto,5,nicaragua,,
Niger,crypto,19,niger,,
Nigeria,crypto,76,nigeria,NGA,Africa
Niue,crypto,0,niue,,
Norvège,crypto,25,norway,NOR,Europe
Nouvelle-Calédonie,crypto,47,nouvelle-caledonie,,
Nouvelle-Zélande,crypto,33,new zealand,NZL,Oceania
Népal,crypto,17,nepal,,
Oman,crypto,15,oman,,
Ouganda,crypto,16,ouganda,,
Ouzbékistan,crypto,12,ouzbekistan,,
Pakistan,crypto,43,pakistan,PAK,Asia
Palaos,crypto,21,palaos,,
Palestine,crypto,11,palestine,,
Panama,crypto,12,panama,,
Papouasie-Nouvelle-Guinée,crypto,17,papouasie-nouvelle-guinee,,
Paraguay,crypto,8,paraguay,,
Pays-Bas,crypto,65,netherlands,NLD,Europe
Pays-Bas caribéens,crypto,32,pays-bas caribeens,,
Philippines,crypto,22,philippines,PHL,Asia
Pologne,crypto,12,poland,POL,Europe
Polynésie française,crypto,54,polynesie francaise,,
Porto Rico,crypto,16,porto rico,,
Portugal,crypto,25,portugal,PRT,Europe
Pérou,crypto,5,peru,PER,South America
Qatar,crypto,20,qatar,,
Roumanie,crypto,27,romania,ROU,Europe
Royaume-Uni,crypto,30,united kingdom,GBR,Europe
Russie,crypto,8,russia,RUS,Europe
Rwanda,crypto,16,rwanda,,
République centrafricaine,crypto,8,republique centrafricaine,,
République dominicaine,crypto,7,republique dominicaine,,
Sahara occidental,crypto,15,sahara occidental,,
Saint-Barthélemy,crypto,36,saint-barthelemy,,
Saint-Christophe-et-Niévès,crypto,26,saint-christophe-et-nieves,,
Saint-Marin,crypto,25,saint-marin,,
Saint-Martin,crypto,67,saint-martin,,
Saint-Martin (partie néerlandaise),crypto,40,saint-martin (partie neerlandaise),,
Saint-Pierre-et-Miquelon,crypto,0,saint-pierre-et-miquelon,,
Saint-Vincent-et-les Grenadines,crypto,33,saint-vincent-et-les grenadines,,
Sainte-Hélène,crypto,66,sainte-helene,,
Sainte-Lucie,crypto,36,sainte-lucie,,
Salvador,crypto,6,salvador,,
Samoa,crypto,10,samoa,,
Samoa américaines,crypto,32,samoa americaines,,
Sao Tomé-et-Principe,crypto,0,sao tome-et-principe,,
Serbie,crypto,20,serbie,,
Seychelles,crypto,20,seychelles,,
Sierra Leone,crypto,16,sierra leone,,
Singapour,crypto,57,singapore,,
Slovaquie,crypto,17,slovakia,,
Slovénie,crypto,43,slovenia,,
Somalie,crypto,69,somalie,,
Soudan,crypto,5,soudan,,
Soudan du Sud,crypto,16,soudan du sud,,
Sri Lanka,crypto,29,sri lanka,,
Suisse,crypto,33,switzerland,CHE,Europe
Suriname,crypto,33,suriname,,
Suède,crypto,19,sweden,SWE,Europe
Svalbard et Jan Mayen,crypto,0,svalbard et jan mayen,,
Syrie,crypto,6,syrie,,
Sénégal,crypto,15,senegal,,
Tadjikistan,crypto,7,tadjikistan,,
Tanzanie,crypto,10,tanzanie,,
Taïwan,crypto,8,taiwan,,
Tchad,crypto,10,tchad,,
Tchéquie,crypto,17,czechia,,
Terres australes françaises,crypto,0,terres australes francaises,,
Territoire britannique de l’océan Indien,crypto,0,territoire britannique de locean indien,,
Thaïlande,crypto,13,thailand,THA,Asia
Timor oriental,crypto,10,timor oriental,,
Togo,crypto,37,togo,,
Tokelau,crypto,0,tokelau,,
Tonga,crypto,23,tonga,,
Trinité-et-Tobago,crypto,30,trinite-et-tobago,,
Tunisie,crypto,16,tunisia,,
Turkménistan,crypto,5,turkmenistan,,
Turquie,crypto,6,turkey,TUR,Asia
Tuvalu,crypto,0,tuvalu,,
Ukraine,crypto,10,ukraine,UKR,Europe
Uruguay,crypto,10,uruguay,,
Vanuatu,crypto,20,vanuatu,,
Venezuela,crypto,8,venezuela,,
Viêt Nam,crypto,14,viet nam,,
Wallis-et-Futuna,crypto,0,wallis-et-futuna,,
Yémen,crypto,8,yemen,,
Zambie,crypto,10,zambie,,
Zimbabwe,crypto,21,zimbabwe,,
Égypte,crypto,7,egypt,EGY,Africa
Émirats arabes unis,crypto,49,united arab emirates,,
Équateur,crypto,6,equateur,,
Érythrée,crypto,0,erythree,,
État de la Cité du Vatican,crypto,0,etat de la cite du vatican,,
États-Unis,crypto,34,united states,USA,North America
Éthiopie,crypto,32,ethiopie,,
Île Bouvet,crypto,0,ile bouvet,,
Île Christmas,crypto,0,ile christmas,,
Île Norfolk,crypto,0,ile norfolk,,
Île de Man,crypto,49,ile de man,,
Îles Caïmans,crypto,100,iles caimans,,
Îles Cocos,crypto,0,iles cocos,,
Îles Cook,crypto,27,iles cook,,
Îles Féroé,crypto,27,iles feroe,,
Îles Heard-et-MacDonald,crypto,0,iles heard-et-macdonald,,
Îles Malouines (Îles Falkland),crypto,0,iles malouines (iles falkland),,
Îles Mariannes du Nord,crypto,21,iles mariannes du nord,,
Îles Marshall,crypto,26,iles marshall,,
Îles Pitcairn,crypto,0,iles pitcairn,,
Îles Salomon,crypto,14,iles salomon,,
Îles Turques-et-Caïques,crypto,31,iles turques-et-caiques,,
Îles Vierges britanniques,crypto,58,iles vierges britanniques,,
Îles Vierges des États-Unis,crypto,34,iles vierges des etats-unis,,
Îles mineures éloignées des États-Unis,crypto,0,iles mineures eloignees des etats-unis,,
Îles Åland,crypto,30,iles aland,,
Afghanistan,Netflix,9,afghanistan,AFG,Asia
Afrique du Sud,Netflix,71,south africa,ZAF,Africa
Albanie,Netflix,39,albania,ALB,Europe
Algérie,Netflix,18,algeria,DZA,Africa
Allemagne,Netflix,44,germany,DEU,Europe
Andorre,Netflix,63,andorre,,
Angola,Netflix,38,angola,,
Anguilla,Netflix,74,anguilla,,
Antarctique,Netflix,0,antarctique,,
Antigua-et-Barbuda,Netflix,59,antigua-et-barbuda,,
Arabie saoudite,Netflix,19,saudi arabia,SAU,Asia
Argentine,Netflix,74,argentina,ARG,South America
Arménie,Netflix,11,armenia,,
Aruba,Netflix,65,aruba,,
Australie,Netflix,56,australia,AUS,Oceania
Autriche,Netflix,45,austria,AUT,Europe
Azerbaïdjan,Netflix,18,azerbaidjan,,
Bahamas,Netflix,61,bahamas,,
Bahreïn,Netflix,32,bahrein,,
Bangladesh,Netflix,14,bangladesh,,
Barbade,Netflix,54,barbade,,
Belgique,Netflix,58,belgium,BEL,Europe
Belize,Netflix,52,belize,,
Bermudes,Netflix,66,bermudes,,
Bhoutan,Netflix,44,bhoutan,,
Biélorussie,Netflix,2,belarus,,
Bolivie,Netflix,45,bolivia,,
Bosnie-Herzégovine,Netflix,37,bosnie-herzegovine,,
Botswana,Netflix,89,botswana,,
Brunei,Netflix,63,brunei,,
Brésil,Netflix,52,brazil,BRA,South America
Bulgarie,Netflix,18,bulgaria,,
Burkina Faso,Netflix,18,burkina faso,,
Burundi,Netflix,26,burundi,,
Bénin,Netflix,33,benin,,
Cambodge,Netflix,23,cambodia,,
Cameroun,Netflix,23,cameroon,,
Canada,Netflix,57,canada,CAN,North America
Cap-Vert,Netflix,64,cap-vert,,
Chili,Netflix,64,chile,CHL,South America
Chine,Netflix,25,china,CHN,Asia
Chypre,Netflix,55,chypre,,
Colombie,Netflix,62,colombia,COL,South America
Comores,Netflix,35,comores,,
Congo-Brazzaville,Netflix,38,congo-brazzaville,,
Congo-Kinshasa,Netflix,15,congo-kinshasa,,
Corée du Nord,Netflix,64,coree du nord,,
Corée du Sud,Netflix,16,south korea,KOR,Asia
Costa Rica,Netflix,55,costa rica,,
Croatie,Netflix,50,croatia,,
Cuba,Netflix,36,cuba,,
Curaçao,Netflix,65,curacao,,
Côte d’Ivoire,Netflix,40,cote divoire,,
Danemark,Netflix,45,denmark,DNK,Europe
Djibouti,Netflix,53,djibouti,,
Dominique,Netflix,62,dominique,,
Espagne,Netflix,58,spain,ESP,Europe
Estonie,Netflix,28,estonia,,
Eswatini,Netflix,37,eswatini,,
Fidji,Netflix,60,fidji,,
Finlande,Netflix,37,finland,FIN,Europe
France,Netflix,60,france,FRA,Europe
Gabon,Netflix,51,gabon,,
Gambie,Netflix,23,gambie,,
Ghana,Netflix,34,ghana,,
Gibraltar,Netflix,69,gibraltar,,
Grenade,Netflix,60,grenade,,
Groenland,Netflix,53,groenland,,
Grèce,Netflix,47,greece,GRC,Europe
Guadeloupe,Netflix,66,guadeloupe,,
Guam,Netflix,55,guam,,
Guatemala,Netflix,47,guatemala,,
Guernesey,Netflix,61,guernesey,,
Guinée,Netflix,20,guinee,,
Guinée équatoriale,Netflix,41,guinee equatoriale,,
Guinée-Bissau,Netflix,23,guinee-bissau,,
Guyana,Netflix,52,guyana,,
Guyane française,Netflix,70,guyane francaise,,
Géorgie,Netflix,19,georgie,,
Géorgie du Sud-et-les Îles Sandwich du Sud,Netflix,0,georgie du sud-et-les iles sandwich du sud,,
Haïti,Netflix,32,haiti,,
Honduras,Netflix,49,honduras,,
Hong Kong,Netflix,38,hong kong,,
Hongrie,Netflix,60,hungary,,
Inde,Netflix,30,india,IND,Asia
Indonésie,Netflix,28,indonesia,IDN,Asia
Irak,Netflix,10,irak,,
Iran,Netflix,1,iran,IRN,Asia
